ID	Counts
35778_x1_FemaleLG_22_FemalePos_134.67_MaleLG_NA_MalePos_NA_duplicated_no	1286
36066_x1_FemaleLG_9.5_FemalePos_12.95_MaleLG_9_MalePos_63.09_duplicated_no	1842.5
36611_x1_FemaleLG_9_FemalePos_33.66_MaleLG_NA_MalePos_NA_duplicated_no	212744
38155_x1_FemaleLG_24_FemalePos_19.16_MaleLG_NA_MalePos_NA_duplicated_no	588.5
3925_x1_FemaleLG_9.5_FemalePos_69.84_MaleLG_NA_MalePos_NA_duplicated_no	1083
39887_x1_FemaleLG_23_FemalePos_46.06_MaleLG_NA_MalePos_NA_duplicated_no	265.5
3990_x1_FemaleLG_20_FemalePos_0.34_MaleLG_NA_MalePos_NA_duplicated_no	1103
40181_x1_FemaleLG_4_FemalePos_125.5_MaleLG_NA_MalePos_NA_duplicated_no	829.5
40760_x1_FemaleLG_13_FemalePos_114.27_MaleLG_13_MalePos_51.63_duplicated_no	1272
40986_x1_FemaleLG_2_FemalePos_132.69_MaleLG_2_MalePos_6.33_duplicated_no	1552
41127_x1_FemaleLG_13_FemalePos_116.77_MaleLG_NA_MalePos_NA_duplicated_no	100
41305_x1_FemaleLG_12_FemalePos_18.34_MaleLG_NA_MalePos_NA_duplicated_no	488.5
41430_x1_FemaleLG_27_FemalePos_108.8_MaleLG_NA_MalePos_NA_duplicated_no	561
41597_x1_FemaleLG_13_FemalePos_123.01_MaleLG_NA_MalePos_NA_duplicated_no	1188
41816_x1_FemaleLG_20_FemalePos_49.43_MaleLG_20_MalePos_61.95_duplicated_no	54
42145_x1_FemaleLG_5_FemalePos_55.91_MaleLG_NA_MalePos_NA_duplicated_no	70.5
42262_x1_FemaleLG_1_FemalePos_29.4_MaleLG_1_MalePos_38.24_duplicated_no	835.5
42470_x1_FemaleLG_25_FemalePos_37.2_MaleLG_NA_MalePos_NA_duplicated_no	2238.5
42494_x1_FemaleLG_27_FemalePos_181.59_MaleLG_NA_MalePos_NA_duplicated_no	1410
42803_x1_FemaleLG_14_FemalePos_158.4_MaleLG_NA_MalePos_NA_duplicated_no	538
42895_x1_FemaleLG_21_FemalePos_51_MaleLG_21_MalePos_5.93_duplicated_no	2361
42962_x1_FemaleLG_1_FemalePos_29.4_MaleLG_1_MalePos_38.91_duplicated_no	768
4325_x1_FemaleLG_1_FemalePos_20.28_MaleLG_NA_MalePos_NA_duplicated_no	516.5
43329_x1_FemaleLG_14_FemalePos_36.12_MaleLG_14_MalePos_51.29_duplicated_no	390
43875_x1_FemaleLG_3_FemalePos_23.39_MaleLG_NA_MalePos_NA_duplicated_no	1414
45004_x1_FemaleLG_3_FemalePos_30.09_MaleLG_NA_MalePos_NA_duplicated_no	1037.5
45069_x1_FemaleLG_18_FemalePos_2.62_MaleLG_NA_MalePos_NA_duplicated_no	1133.5
45699_x1_FemaleLG_23_FemalePos_103.34_MaleLG_NA_MalePos_NA_duplicated_no	762
45801_x1_FemaleLG_26_FemalePos_66.27_MaleLG_NA_MalePos_NA_duplicated_no	1863
46097_x1_FemaleLG_10_FemalePos_164.88_MaleLG_NA_MalePos_NA_duplicated_no	1424.5
46688_x1_FemaleLG_3_FemalePos_27.85_MaleLG_NA_MalePos_NA_duplicated_no	1571.5
46693_x1_FemaleLG_14_FemalePos_156.9_MaleLG_14_MalePos_51.29_duplicated_no	1058
46780_x1_FemaleLG_21_FemalePos_105.45_MaleLG_NA_MalePos_NA_duplicated_no	180.5
47310_x1_FemaleLG_27_FemalePos_174.7_MaleLG_NA_MalePos_NA_duplicated_no	127.5
47893_x1_FemaleLG_13_FemalePos_134.09_MaleLG_NA_MalePos_NA_duplicated_no	1042.5
47927_x1_FemaleLG_27_FemalePos_199.03_MaleLG_NA_MalePos_NA_duplicated_no	1580
48011_x1_FemaleLG_10_FemalePos_83.89_MaleLG_NA_MalePos_NA_duplicated_no	372
48190_x1_FemaleLG_22_FemalePos_38.92_MaleLG_22_MalePos_9.61_duplicated_no	437
48901_x1_FemaleLG_25_FemalePos_7.7_MaleLG_NA_MalePos_NA_duplicated_no	213.5
49339_x1_FemaleLG_12_FemalePos_76.58_MaleLG_NA_MalePos_NA_duplicated_no	1181.5
50267_x1_FemaleLG_2_FemalePos_190.17_MaleLG_NA_MalePos_NA_duplicated_no	644.5
50618_x1_FemaleLG_13_FemalePos_111.18_MaleLG_NA_MalePos_NA_duplicated_no	1342.5
51026_x1_FemaleLG_26_FemalePos_115.66_MaleLG_NA_MalePos_NA_duplicated_no	799.5
51371_x1_FemaleLG_5_FemalePos_123.18_MaleLG_NA_MalePos_NA_duplicated_no	850
51419_x1_FemaleLG_15_FemalePos_106.37_MaleLG_15_MalePos_26.56_duplicated_no	1366
51535_x1_FemaleLG_19_FemalePos_1.71_MaleLG_19_MalePos_24.96_duplicated_no	1038
53413_x1_FemaleLG_1_FemalePos_21.6_MaleLG_NA_MalePos_NA_duplicated_no	520
5404_x1_FemaleLG_26_FemalePos_144.17_MaleLG_NA_MalePos_NA_duplicated_no	1087.5
54792_x1_FemaleLG_19_FemalePos_15.32_MaleLG_NA_MalePos_NA_duplicated_no	893.5
55083_x1_FemaleLG_6_FemalePos_45.89_MaleLG_NA_MalePos_NA_duplicated_no	674
55092_x1_FemaleLG_24_FemalePos_43.95_MaleLG_NA_MalePos_NA_duplicated_no	387
55250_x1_FemaleLG_23_FemalePos_151.52_MaleLG_NA_MalePos_NA_duplicated_no	1539
5543_x1_FemaleLG_3_FemalePos_28.95_MaleLG_3_MalePos_79.28_duplicated_no	564.5
56510_x1_FemaleLG_17_FemalePos_24.5_MaleLG_NA_MalePos_NA_duplicated_no	598.5
58962_x1_FemaleLG_5_FemalePos_37.94_MaleLG_5_MalePos_82.21_duplicated_no	1258.5
59148_x1_FemaleLG_12_FemalePos_137.16_MaleLG_12_MalePos_23.75_duplicated_no	861
59154_x1_FemaleLG_26_FemalePos_22.09_MaleLG_26_MalePos_17.58_duplicated_no	485.5
59208_x1_FemaleLG_20_FemalePos_38.77_MaleLG_NA_MalePos_NA_duplicated_no	181
59386_x1_FemaleLG_13_FemalePos_2.44_MaleLG_13_MalePos_34.91_duplicated_no	5597
59438_x1_FemaleLG_24_FemalePos_31.35_MaleLG_24_MalePos_74.04_duplicated_no	712
60125_x1_FemaleLG_12_FemalePos_107.93_MaleLG_NA_MalePos_NA_duplicated_no	873
61378_x1_FemaleLG_5_FemalePos_62.93_MaleLG_5_MalePos_81.88_duplicated_no	118.5
61477_x1_FemaleLG_12_FemalePos_99.36_MaleLG_12_MalePos_23.75_duplicated_no	799
61911_x1_FemaleLG_11_FemalePos_2.03_MaleLG_NA_MalePos_NA_duplicated_no	964
6192_x1_FemaleLG_23_FemalePos_115.11_MaleLG_23_MalePos_36.31_duplicated_no	646.5
62343_x1_FemaleLG_2_FemalePos_180.01_MaleLG_NA_MalePos_NA_duplicated_no	1333.5
62701_x1_FemaleLG_20_FemalePos_89.51_MaleLG_NA_MalePos_NA_duplicated_no	1378
62794_x1_FemaleLG_24_FemalePos_113.88_MaleLG_24_MalePos_73.71_duplicated_no	44
63267_x1_FemaleLG_23_FemalePos_74.69_MaleLG_23_MalePos_33.76_duplicated_no	6761
63617_x1_FemaleLG_17_FemalePos_78.03_MaleLG_NA_MalePos_NA_duplicated_no	1149
63641_x1_FemaleLG_23_FemalePos_151.52_MaleLG_NA_MalePos_NA_duplicated_no	1141
64177_x1_FemaleLG_26_FemalePos_61.4_MaleLG_NA_MalePos_NA_duplicated_no	490.5
64254_x1_FemaleLG_20_FemalePos_130.3_MaleLG_NA_MalePos_NA_duplicated_no	1522
64373_x1_FemaleLG_1_FemalePos_6.9_MaleLG_NA_MalePos_NA_duplicated_no	1615.5
65635_x1_FemaleLG_15_FemalePos_118.76_MaleLG_15_MalePos_29.1_duplicated_no	445
6586_x1_FemaleLG_13_FemalePos_2.13_MaleLG_NA_MalePos_NA_duplicated_no	707
66198_x1_FemaleLG_17_FemalePos_95.68_MaleLG_NA_MalePos_NA_duplicated_no	716.5
66417_x1_FemaleLG_2_FemalePos_126.15_MaleLG_NA_MalePos_NA_duplicated_no	1416
66423_x1_FemaleLG_18_FemalePos_47.83_MaleLG_NA_MalePos_NA_duplicated_no	1210.5
66661_x1_FemaleLG_20_FemalePos_0.92_MaleLG_NA_MalePos_NA_duplicated_no	561
66740_x1_FemaleLG_21_FemalePos_40.02_MaleLG_NA_MalePos_NA_duplicated_no	995.5
67192_x1_FemaleLG_25_FemalePos_59.76_MaleLG_25_MalePos_5.01_duplicated_no	568
67695_x1_FemaleLG_27_FemalePos_187.95_MaleLG_NA_MalePos_NA_duplicated_no	922
68741_x1_FemaleLG_27_FemalePos_184.73_MaleLG_NA_MalePos_NA_duplicated_no	725.5
68954_x1_FemaleLG_28_FemalePos_92.81_MaleLG_28_MalePos_12.6_duplicated_no	80
68986_x1_FemaleLG_20_FemalePos_0.92_MaleLG_20_MalePos_57.28_duplicated_no	1984
69235_x1_FemaleLG_20_FemalePos_77.79_MaleLG_NA_MalePos_NA_duplicated_no	1050.5
694_x1_FemaleLG_2_FemalePos_81.1_MaleLG_NA_MalePos_NA_duplicated_no	554.5
6966_x1_FemaleLG_28_FemalePos_122.78_MaleLG_NA_MalePos_NA_duplicated_no	62
69839_x1_FemaleLG_11_FemalePos_3.24_MaleLG_NA_MalePos_NA_duplicated_no	1244.5
69876_x1_FemaleLG_8_FemalePos_9.73_MaleLG_NA_MalePos_NA_duplicated_no	2.5
69926_x1_FemaleLG_10_FemalePos_76.26_MaleLG_NA_MalePos_NA_duplicated_no	1148
70025_x1_FemaleLG_19_FemalePos_107.94_MaleLG_NA_MalePos_NA_duplicated_no	1500.5
70513_x1_FemaleLG_12_FemalePos_129.58_MaleLG_NA_MalePos_NA_duplicated_no	1609.5
70556_x1_FemaleLG_18_FemalePos_11.68_MaleLG_NA_MalePos_NA_duplicated_no	37
71035_x1_FemaleLG_3_FemalePos_138.85_MaleLG_NA_MalePos_NA_duplicated_no	365
71347_x1_FemaleLG_13_FemalePos_53.22_MaleLG_NA_MalePos_NA_duplicated_no	619.5
71618_x1_FemaleLG_8_FemalePos_50.58_MaleLG_NA_MalePos_NA_duplicated_no	990.5
71633_x1_FemaleLG_10_FemalePos_164.88_MaleLG_NA_MalePos_NA_duplicated_no	448.5
71787_x1_FemaleLG_19_FemalePos_0_MaleLG_NA_MalePos_NA_duplicated_no	608
73175_x1_FemaleLG_24_FemalePos_22.18_MaleLG_NA_MalePos_NA_duplicated_no	199
73217_x1_FemaleLG_4_FemalePos_5.64_MaleLG_NA_MalePos_NA_duplicated_no	436.5
73223_x1_FemaleLG_16_FemalePos_64.41_MaleLG_NA_MalePos_NA_duplicated_no	978.5
73750_x1_FemaleLG_15_FemalePos_123.11_MaleLG_NA_MalePos_NA_duplicated_no	100.5
74823_x1_FemaleLG_4_FemalePos_26.92_MaleLG_NA_MalePos_NA_duplicated_no	433.5
75106_x1_FemaleLG_17_FemalePos_92.59_MaleLG_17_MalePos_47.24_duplicated_no	804.5
75377_x1_FemaleLG_24_FemalePos_104.3_MaleLG_24_MalePos_74.04_duplicated_no	854.5
75670_x1_FemaleLG_9_FemalePos_57.78_MaleLG_9_MalePos_63.44_duplicated_no	841.5
76182_x1_FemaleLG_16_FemalePos_25.71_MaleLG_NA_MalePos_NA_duplicated_no	1306
76633_x1_FemaleLG_28_FemalePos_105.06_MaleLG_28_MalePos_11.45_duplicated_no	20
76644_x1_FemaleLG_24_FemalePos_1.36_MaleLG_NA_MalePos_NA_duplicated_no	1232.5
77304_x1_FemaleLG_4_FemalePos_63.04_MaleLG_NA_MalePos_NA_duplicated_no	1270.5
77322_x1_FemaleLG_2_FemalePos_9.04_MaleLG_NA_MalePos_NA_duplicated_no	1060.5
77389_x1_FemaleLG_7_FemalePos_130.42_MaleLG_7_MalePos_140.8_duplicated_no	538
77537_x1_FemaleLG_7_FemalePos_0.65_MaleLG_7_MalePos_18.19_duplicated_no	266.5
77739_x1_FemaleLG_24_FemalePos_59.65_MaleLG_24_MalePos_74.04_duplicated_no	294
7896_x1_FemaleLG_6_FemalePos_31.28_MaleLG_6_MalePos_29.84_duplicated_no	1991
79246_x1_FemaleLG_25_FemalePos_65.5_MaleLG_NA_MalePos_NA_duplicated_no	370.5
79678_x1_FemaleLG_11_FemalePos_46.79_MaleLG_NA_MalePos_NA_duplicated_no	362.5
80347_x1_FemaleLG_24_FemalePos_10.11_MaleLG_24_MalePos_73.71_duplicated_no	256
80427_x1_FemaleLG_13_FemalePos_31.3_MaleLG_NA_MalePos_NA_duplicated_no	1183
80476_x1_FemaleLG_27_FemalePos_187.95_MaleLG_NA_MalePos_NA_duplicated_no	448.5
81751_x1_FemaleLG_10_FemalePos_126.96_MaleLG_NA_MalePos_NA_duplicated_no	477
82061_x1_FemaleLG_18_FemalePos_23.67_MaleLG_NA_MalePos_NA_duplicated_no	564.5
82797_x1_FemaleLG_15_FemalePos_23.86_MaleLG_15_MalePos_26.56_duplicated_no	1043
83277_x1_FemaleLG_1_FemalePos_44.37_MaleLG_NA_MalePos_NA_duplicated_no	1022
84099_x1_FemaleLG_2_FemalePos_160.44_MaleLG_NA_MalePos_NA_duplicated_no	545
84361_x1_FemaleLG_22_FemalePos_2.27_MaleLG_22_MalePos_14.96_duplicated_no	446
85113_x1_FemaleLG_11_FemalePos_120.3_MaleLG_NA_MalePos_NA_duplicated_no	3713
85188_x1_FemaleLG_12_FemalePos_50.66_MaleLG_NA_MalePos_NA_duplicated_no	808
87740_x1_FemaleLG_25_FemalePos_79.41_MaleLG_NA_MalePos_NA_duplicated_no	543
87784_x1_FemaleLG_23_FemalePos_152.09_MaleLG_NA_MalePos_NA_duplicated_no	405
87930_x1_FemaleLG_22_FemalePos_120.35_MaleLG_NA_MalePos_NA_duplicated_no	975
88029_x1_FemaleLG_4_FemalePos_81.57_MaleLG_NA_MalePos_NA_duplicated_no	1207
88165_x1_FemaleLG_9_FemalePos_21.11_MaleLG_NA_MalePos_NA_duplicated_no	770.5
88385_x1_FemaleLG_3_FemalePos_23.39_MaleLG_NA_MalePos_NA_duplicated_no	945
88477_x1_FemaleLG_21_FemalePos_50.2_MaleLG_NA_MalePos_NA_duplicated_no	220.5
90426_x1_FemaleLG_28_FemalePos_147.61_MaleLG_NA_MalePos_NA_duplicated_no	490.5
90668_x1_FemaleLG_2_FemalePos_140.66_MaleLG_NA_MalePos_NA_duplicated_no	333.5
9094_x1_FemaleLG_9.5_FemalePos_42.23_MaleLG_NA_MalePos_NA_duplicated_no	1064.5
91014_x1_FemaleLG_19_FemalePos_79.82_MaleLG_NA_MalePos_NA_duplicated_no	1791
91174_x1_FemaleLG_4_FemalePos_116.64_MaleLG_NA_MalePos_NA_duplicated_no	1061
9801_x1_FemaleLG_28_FemalePos_166.1_MaleLG_NA_MalePos_NA_duplicated_no	1127.5
CM007935.1_58705602	3427
CM007936.1_49191445	2493.5
CM007937.1_46498807	1138.5
CM007937.1_79177957	999.5
CM007938.1_39582775	797
CM007938.1_54555339	1760.5
CM007939.1_22667021	1952
CM007939.1_42004547	82
CM007940.1_11924905	850.5
CM007941.1_5054056	1483.5
CM007941.1_66636367	322.5
CM007943.1_20956599	1809.5
CM007943.1_36668490	727
CM007945.1_20223366	400.5
CM007945.1_73355502	38.5
CM007946.1_41540980	697.5
CM007946.1_50042193	488.5
CM007948.1_16388566	1031
CM007950.1_35291325	2742
CM007951.1_45932807	1567.5
CM007952.1_15275433	190.5
CM007952.1_22767220	154.5
CM007952.1_31025908	829.5
CM007952.1_40684241	2139
CM007953.1_52343952	1619
CM007954.1_26490626	1140.5
CM007957.1_1049506	4037
CM007959.1_58156760	401.5
CM007959.1_64887387	1111
CM007959.1_66398204	79.5
CM007960.1_12990094	636
CM007960.1_9441629	791
CM007961.1_27561901	529.5
CM007962.1_10813625	841.5
CM007963.1_29424723	768
One_RAD24362	1631.5
One_RAD27165	440.5
One_RAD56448	65159.5
One_RAD72071	714.5
One_RAD82702	829
One_RAD90464	764
